Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
D10,8/18/2021,13:50:00,NA,NA,NA,NA,"partly cloudy; ripples to small waves, no white caps; no rain",71.2,20.6,NA,NA,NA,=,3.82,=,0.92,=,83.5,=,NA,<,0.05,=,NA,=,122,=,NA,=,4940,=,0.143,=,1.8,=,1.8,=,0.17,=,NA,=,0.097,=,0.1,=,8.57,=,9640,=,17.7,=,3.8,=,0.216,40.7,60,2,NA,15766,8.37,99.4,21.13,7.2,NA,7.84,17754,8.01,95.3,20.86,20.2,NA,7.79
D7,8/19/2021,12:40:00,NA,NA,NA,NA,"overcast; ripples to small waves, no white caps; no rain",68.7,23.1,NA,NA,NA,=,6.76,=,4.03,=,91.1,=,NA,<,0.05,=,31.25,=,185,=,NA,=,8330,=,0.179,=,1.8,=,1.9,=,0.19,=,NA,=,0.1,=,0.138,=,6.31,=,14500,=,71.9,=,15.6,=,0.252,6.2,20,2,NA,23576,8.08,97.5,20.48,27.5,NA,7.97,23319,8.1,97.7,20.46,24.3,NA,7.98
NZS42,8/19/2021,13:40:00,NA,1-disschloride,NA,NA,"overcast; no waves, flat; no rain",74.7,20.1,NA,NA,NA,=,5.92,=,2.8,=,103,=,NA,<,0.05,=,NA,=,163,=,NA,=,6960,=,0.222,=,2.8,=,2.9,=,0.38,=,NA,=,0.117,=,0.147,=,6.66,=,12500,=,53.5,=,11.8,=,0.39,14.1,30,1,NA,20617,7.42,89.8,21.18,21.4,NA,7.83,20618,7.34,88.6,21.07,24.7,NA,7.82
NZ032,8/19/2021,14:30:00,NA,NA,NA,NA,"overcast; ripples to small waves, no white caps; no rain",73.2,20.5,NA,NA,NA,=,9.04,=,1.04,=,94.5,=,NA,<,0.05,=,NA,=,166,=,NA,=,7010,=,0.171,=,2.3,=,2.4,=,0.22,=,NA,=,0.108,=,0.118,=,6.79,=,12800,=,35.6,=,9.6,=,0.27,27.6,36,1,NA,20924,7.96,95.6,20.75,11.4,NA,7.94,20928,7.67,91.6,20.44,24.3,NA,7.91
D41A,8/20/2021,11:00:00,NA,1-disschloride,NA,NA,"Foggy, ripples to small waves, no white caps, no rain",58.3,17.3,NA,NA,NA,=,6.23,=,2.19,=,109,=,NA,=,0.064,=,NA,=,336,=,NA,=,15000,=,0.252,=,1.3,=,1.3,=,0.2,=,NA,=,0.116,=,0.154,=,5.06,=,27200,=,90.7,=,27.1,=,0.351,7.9,36,1,NA,41184,7.26,93.4,20.01,26,NA,7.93,41192,7.27,93.5,20.01,26.5,NA,7.93
D41,8/20/2021,11:40:00,NA,1-disschloride,NA,NA,"Foggy, ripples to small waves, no white caps, no rain",58.8,15.9,NA,NA,NA,=,5.74,=,2.41,=,114,=,NA,=,0.083,=,NA,=,376,=,NA,=,17100,=,0.225,=,1.2,=,1.4,=,0.25,=,NA,=,0.115,=,0.151,=,3.7,=,30400,=,92.7,=,26.7,=,0.411,43.3,40,1,NA,45798,7,90.6,19.3,29,NA,7.92,45832,6.92,89.5,19.29,33.6,NA,7.92
NZ325,8/20/2021,12:20:00,NA,1-disschloride,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Foggy, ripples to small waves, no white caps, no rain",61.3,18.6,NA,NA,NA,=,3.09,=,0.68,=,108,=,NA,=,0.077,=,NA,=,306,=,NA,=,14300,=,0.239,=,1.4,=,1.4,=,0.2,=,NA,=,0.116,=,0.113,=,5.63,=,25300,=,28.3,=,8.6,=,0.319,40,68,1,NA,38738,7.31,93.5,20.25,6.4,NA,7.94,43003,7.08,91.3,19.8,40.1,NA,7.94
NZ002,8/20/2021,12:40:00,NA,1-disschloride,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Foggy, ripples to small waves, no white caps, no rain",62.2,21.3,NA,NA,NA,=,2.61,=,2.03,=,106,=,NA,=,0.085,=,NA,=,294,=,NA,=,13800,=,0.24,=,1.5,=,1.4,=,0.18,=,NA,=,0.117,=,0.14,=,5.98,=,24000,=,86.8,=,22.1,=,0.363,55.4,40,1,NA,37478,7.19,91.1,20.08,19.5,NA,7.91,38874,7.08,90.2,20.03,27.8,NA,7.92
NZ004,8/20/2021,12:50:00,NA,1-disschloride,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Foggy, ripples to small waves, no white caps, no rain",67.3,16.7,NA,NA,NA,=,2.97,=,0.64,=,99.3,=,NA,=,0.067,=,NA,=,229,=,NA,=,10900,=,0.223,=,1.6,=,1.6,=,0.19,=,NA,=,0.114,=,0.105,=,6.1,=,19500,=,22.4,=,6.3,=,0.3,69.6,48,1,NA,31887,7.52,93.2,20.08,8.6,NA,7.94,35491,7.17,90,20.01,25,NA,7.92
LIS,8/30/2021,9:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,8/31/2021,8:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,8/31/2021,11:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,9/9/2021,6:15:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",65,5,NA,NA,NA,=,0.72,<,0.5,=,79.6,=,NA,<,0.05,=,NA,=,13.5,=,NA,=,10.2,=,0.278,=,1.8,=,1.8,=,0.19,=,NA,=,0.057,=,0.036,=,19.1,=,121,<,2.5,<,2.5,=,0.174,14.31,NA,1,NA,210,7.68,90.9,23.78,0.7,NA,7.82,210,7.6,90,23.79,0.6,NA,7.76
C9,9/9/2021,8:00:00,NA,NA,NA,NA,"Sunny, no waves, flat, no rain",77,8,NA,NA,NA,=,2.85,=,1.95,=,71.9,=,NA,=,0.05,=,NA,=,16.4,=,NA,=,94.1,=,0.122,=,3.4,=,3.5,=,0.25,=,NA,=,0.095,=,0.099,=,10.6,=,283,=,7.2,<,2.5,=,0.401,15.89,NA,2,NA,544,5.94,71.6,24.62,4.6,NA,7.57,545,5.82,70,24.61,6.4,NA,7.39
C10A,9/9/2021,11:30:00,NA,NA,NA,Station too shallow to obtain bottom readings. Samples collected with a Van Dorn.,"Sunny, no waves, flat, no rain",93,5,NA,NA,NA,=,1.87,=,0.8,=,63.7,=,NA,<,0.05,=,NA,=,16.7,=,NA,=,25.2,=,0.515,=,1.9,=,1.9,=,0.13,=,NA,<,0.05,=,0.036,=,13.5,=,148,=,3,<,2.5,=,0.182,1.93,NA,1,NA,266,9.05,109.6,24.8,0.9,NA,7.9,NA,NA,NA,NA,NA,NA,NA
MD10A,9/10/2021,9:05:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",70.1,10,NA,NA,NA,=,1.97,=,1.18,=,79.8,=,NA,<,0.05,=,NA,=,16.6,=,NA,=,46.9,<,0.05,=,3.5,=,3.5,=,0.24,=,NA,=,0.096,=,0.082,=,10.8,=,191,=,2.7,<,2.5,=,0.31,17.4,204,1,NA,359,6.33,75.9,24.48,1.4,NA,7.35,359,6.23,74.6,24.38,1.6,NA,7.29
P8,9/10/2021,11:05:00,NA,NA,NA,Forgot secchi measurement,"Sunny, ripples to small waves, no white caps, no rain",79.5,14.2,NA,NA,NA,=,3.85,=,1.22,=,57.5,=,NA,=,0.069,=,NA,=,17.6,=,NA,=,83.2,=,1.85,=,3.2,=,3.1,=,0.27,=,NA,=,0.361,=,0.334,=,11.9,=,256,=,5.5,<,2.5,=,0.431,11.5,NA,2,NA,495,6.55,79.4,25.01,12.7,NA,7.13,496,6.41,77.5,24.85,7.6,NA,7.04
D12,9/13/2021,8:50:00,NA,NA,NA,Same as EZ6-SJR,"Sunny, no waves, flat, no rain",67.8,5.1,NA,NA,NA,=,2.25,=,0.93,=,75.9,=,NA,<,0.05,=,NA,=,43.9,=,NA,=,1400,=,0.087,=,2,=,1.9,=,0.22,=,NA,=,0.09,=,0.078,=,11.4,=,2858,=,9.8,<,2.5,=,0.224,36.1,96,2,NA,5341,8.15,94.5,21.82,5.4,NA,7.86,6458,7.99,92.9,21.74,8.4,NA,7.83
D16,9/13/2021,10:25:00,NA,NA,NA,NA,"Sunny, no waves, flat, no rain",78.1,7.4,NA,NA,NA,=,1.94,=,1.01,=,75,=,NA,<,0.05,=,0.795,=,17.3,=,NA,=,204,=,0.1,=,2.1,=,2.1,=,0.19,=,NA,=,0.083,=,0.071,=,14.6,=,496,=,7.5,<,2.5,=,0.187,52.2,104,2,NA,953,7.78,90.9,22.97,5.5,NA,7.88,996,7.66,89.3,22.82,7.6,NA,7.87
D19,9/13/2021,11:45:00,NA,NA,NA,No zooplankton tow,"Sunny, no waves, flat, no rain",79.9,7.2,NA,NA,NA,=,2.42,=,0.74,=,75.3,=,NA,<,0.05,=,0.52,=,15.7,=,NA,=,134,=,0.078,=,2.5,=,2.3,=,0.18,=,NA,=,0.079,=,0.064,=,13.5,=,360,=,4.9,<,2.5,=,0.231,7.9,128,2,NA,688,7.59,89.2,23.39,4,NA,7.95,701,7.49,87.6,23.05,4.1,NA,7.97
D28A,9/13/2021,12:35:00,"Alkalinity sample was left out of the fridge overnight by accident, but was placed in the fridge the next morning before being submitted to the lab.",NA,NA,NA,"Sunny, no waves, flat, no rain",83.1,10.4,NA,NA,NA,=,2.87,=,1.18,=,74.7,=,NA,<,0.05,=,NA,=,15,=,NA,=,90.3,=,0.081,=,2.6,=,2.6,=,0.23,=,NA,=,0.076,=,0.063,=,12.7,=,273,=,3.9,<,2.5,=,0.263,20.7,136,2,NA,512,6.81,81.1,24.1,3.3,NA,7.62,503,6.57,77.9,23.8,4,NA,7.58
LIS,9/13/2021,9:46:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D4,9/14/2021,10:40:00,NA,NA,NA,NA,"Sunny; Ripples to small waves, no white caps; No rain",74.1,8.6,NA,NA,NA,=,2.08,=,0.93,=,78.5,=,NA,<,0.05,=,NA,=,83.2,=,NA,=,3080,=,0.125,=,1.6,=,1.5,=,0.21,=,NA,=,0.083,=,0.075,=,9.96,=,5922,=,15.5,=,2.5,=,0.177,27.2,92,2,NA,10515,8.09,95,21.56,9.2,NA,7.82,10691,7.99,93.6,21.44,11.6,NA,7.81
D22,9/14/2021,11:50:00,NA,NA,NA,Passed through D22 during EZ6 zooplankton tow. Samples were collected while passing through the station and sonde readings were taken at the end of the tow. Used the same secchi reading as EZ6.,"Sunny; Ripples to small waves, no white caps; No rain",82.8,10.4,NA,NA,NA,=,1.23,=,2.97,=,77.4,=,NA,<,0.05,=,NA,=,33.9,=,NA,=,962,=,0.095,=,1.8,=,1.8,=,0.18,=,NA,=,0.073,=,0.072,=,14,=,1934,=,7.8,<,2.5,=,0.206,30.2,80,2,NA,3387,8.3,98.1,23.21,6.8,NA,7.97,4921,7.95,91.9,21.78,16.8,NA,7.84
NZ068,9/14/2021,13:10:00,NA,NA,NA,NA,"Sunny; No waves, flat; No rain",86.4,10.9,NA,NA,NA,=,2.44,<,0.5,=,80.2,=,NA,<,0.05,=,NA,=,16.4,=,NA,=,161,=,0.092,=,1.9,=,2,=,0.16,=,NA,=,0.072,=,0.059,=,16.6,=,420,=,4.2,<,2.5,=,0.16,21,152,2,NA,793,8.05,94.9,23.47,4,NA,8,1218,7.94,92.7,22.87,5.5,NA,7.94
STTD,9/14/2021,11:34:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,9/14/2021,7:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D6,9/15/2021,10:55:00,NA,NA,NA,NA,"Sunny; Ripples to small waves, no white caps; No rain",59.2,22.7,NA,NA,NA,=,1.87,=,1.32,=,99,=,NA,=,0.061,=,NA,=,227,=,NA,=,10400,=,0.21,=,0.9,=,0.9,=,0.23,=,NA,=,0.106,=,0.108,=,5.18,=,19480,=,17.9,=,5.2,=,0.322,47.9,92,1,NA,30405,7.74,96,20.46,6.7,NA,7.91,32043,7.46,93,20.37,12.7,NA,7.92
D8,9/15/2021,11:50:00,NA,NA,NA,Pre-tow readings taken at 12:20 due to technical difficulties,"Sunny; Moderate waves, few white caps; No rain",62.2,33.7,NA,NA,NA,=,1.2,=,1.79,=,87.9,=,NA,<,0.05,=,NA,=,143,=,NA,=,6130,=,0.183,=,1.2,=,1.2,=,0.18,=,NA,=,0.098,=,0.092,=,7.57,=,11640,=,17.6,=,5.6,=,0.268,42.7,120,1,NA,21240,8.29,100,20.88,4.6,NA,7.88,23195,7.96,96.6,20.81,8.2,NA,7.83
D10,9/15/2021,12:55:00,NA,NA,NA,NA,"Sunny; Moderate waves, few white caps; No rain",64.6,31.9,NA,NA,NA,=,3.16,=,2,=,85.4,=,NA,<,0.05,=,NA,=,124,=,NA,=,5340,=,0.171,=,1.2,=,1.3,=,0.21,=,NA,=,0.096,=,0.127,=,8.29,=,9800,=,38.9,=,8.9,=,0.265,38.4,44,2,NA,16972,8.28,97.7,20.58,16.3,NA,7.89,17960,8.07,95.6,20.64,18.5,NA,7.86
D7,9/16/2021,10:45:00,NA,NA,NA,NA,"Sunny, moderate waves, few white caps, no rain",57,23.4,NA,NA,NA,=,2.74,=,1.32,=,91.5,=,NA,<,0.05,=,25.7,=,158,=,NA,=,7220,=,0.184,=,1.2,=,1.2,=,0.21,=,NA,=,0.099,=,0.111,=,7.18,=,13600,=,36.7,=,8.5,=,0.283,6.2,60,1,NA,22539,8.06,96,19.93,14.1,NA,7.88,22536,8.06,96,19.96,13.6,NA,7.87
NZS42,9/16/2021,11:45:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",64.2,13.1,NA,NA,NA,=,2.42,=,2,=,92,=,NA,<,0.05,=,NA,=,103,=,NA,=,4290,=,0.191,=,2.1,=,2,=,0.37,=,NA,=,0.1,=,0.16,=,8.8,=,8130,=,72,=,16.7,=,0.389,18,36,2,NA,14059,7.36,86.6,21,26.9,NA,7.68,14085,7.26,85.2,20.86,50.4,NA,7.67
NZ032,9/16/2021,12:50:00,NA,NA,NA,Pre-tow readings taken at 13:05 due to technical difficulties,"Sunny, ripples to small waves, no white caps, no rain",66.7,17.1,NA,NA,NA,=,2.78,=,0.83,=,89.6,=,NA,<,0.05,=,NA,=,104,=,NA,=,4420,=,0.172,=,1.8,=,1.9,=,0.27,=,NA,=,0.092,=,0.119,=,8.61,=,8280,=,27.5,=,7.2,=,0.33,25.6,48,1,NA,14533,8.03,94.9,21.09,11.5,NA,7.84,17299,7.45,87.2,20.05,21.7,NA,7.72
D41A,9/17/2021,9:40:00,"Samples were submitted to the lab late; outside of hold time for total dissolved solids, total suspended solids, and volatile suspended solids.",NA,NA,NA,"overcast; ripples to small waves, no white caps; nor ain",54.5,12.7,NA,NA,NA,=,4.67,=,0.99,=,108,=,NA,<,0.05,=,NA,=,308,=,NA,=,14800,=,0.203,=,0.6,=,0.6,=,0.16,=,NA,=,0.102,=,0.113,=,4.27,=,26840,=,33.9,=,10,=,0.238,7.9,60,1,NA,41353,7.5,94.9,19.1,9.5,NA,7.93,41350,7.51,94.9,19.09,10.7,NA,7.93
D41,9/17/2021,11:20:00,"Samples were submitted to the lab late; outside of hold time for total dissolved solids, total suspended solids, and volatile suspended solids.",NA,NA,NA,"cloudy; moderate waves, few white caps; no rain",56.1,21.7,NA,NA,NA,=,3.84,=,0.5,=,112,=,NA,<,0.05,=,NA,=,347,=,NA,=,16100,=,0.172,=,0.5,=,0.5,=,0.21,=,NA,=,0.095,=,0.101,=,3.62,=,30680,=,13.9,=,4.7,=,0.212,43.6,110,1,NA,45717,7.35,94.4,18.95,2.9,NA,7.93,45854,7.15,91.7,18.88,10.2,NA,7.92
NZ325,9/17/2021,12:05:00,"Samples were submitted to the lab late; outside of hold time for total dissolved solids, total suspended solids, and volatile suspended solids.",NA,NA,"no zooplankton tow due to surface specific conductance being greater than 20,000 uS/cm","sunny; moderate waves, few white caps; no rain",58.5,19.3,NA,NA,NA,=,3.06,=,0.6,=,107,=,NA,=,0.05,=,NA,=,287,=,NA,=,13900,=,0.202,=,0.7,=,0.7,=,0.14,=,NA,=,0.106,=,0.116,=,4.38,=,25140,=,19.2,=,5.8,=,0.249,40.7,80,1,NA,38754,7.56,95.7,19.78,6.1,NA,7.93,43163,7.31,93.6,19.36,8.7,NA,7.94
NZ002,9/17/2021,12:20:00,"Samples were submitted to the lab late; outside of hold time for total dissolved solids, total suspended solids, and volatile suspended solids.",NA,NA,"no zooplankton tow due to surface specific conductance being greater than 20,000 uS/cm","sunny; ripples to small waves, no white caps; no rain",60.3,15.5,NA,NA,NA,=,1.23,=,2.16,=,107,=,NA,=,0.053,=,NA,=,284,=,NA,=,13800,=,0.204,=,0.7,=,0.8,=,0.15,=,NA,=,0.107,=,0.118,=,4.48,=,24140,=,28.1,=,8.8,=,0.264,60,84,1,NA,38414,7.42,94,19.83,6,NA,7.91,40053,7.28,92.5,19.6,12,NA,7.92
NZ004,9/17/2021,12:40:00,"No chlorophyll or pheophytin results, as sample was spilled and lost during laboratory analysis. Samples were submitted to the lab late; outside of hold time for total dissolved solids, total suspended solids, and volatile suspended solids.",NA,NA,"no zooplankton tow due to surface specific conductance being greater than 20,000 uS/cm","sunny; ripples to small waves, no white caps; no rain",61.3,25.5,NA,NA,NA,=,NA,=,NA,=,102,=,NA,=,0.064,=,NA,=,254,=,NA,=,11900,=,0.21,=,0.9,=,0.7,=,0.17,=,NA,=,0.107,=,0.117,=,5,=,21420,=,15.8,=,4.6,=,0.251,56.4,80,1,NA,34883,7.54,94.4,19.95,5,NA,7.91,36525,7.25,91,19.76,16.9,NA,7.89
LIS,9/27/2021,9:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,9/28/2021,11:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,9/28/2021,8:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,10/11/2021,9:15:00,NA,NA,NA,NA,"Sunny, large waves with frequent white caps, no rain",62,31,NA,NA,NA,<,0.5,=,1.27,=,63.9,=,NA,<,0.05,=,NA,=,11.3,=,NA,=,5.4,=,0.19,=,1.3,=,1.3,=,0.15,=,NA,<,0.05,=,0.023,=,17.2,=,96,=,2.9,<,2.5,=,0.162,13.62,NA,1,NA,156,9.17,95.1,17.09,2.3,NA,7.73,156,9.2,95.3,17.09,2.4,NA,7.79
C9,10/11/2021,11:10:00,NA,NA,NA,NA,"Sunny, Large waves with frequent white caps, No rain",66,32,NA,NA,NA,=,2.31,=,1.86,=,81,=,NA,<,0.05,=,NA,=,17.5,=,NA,=,115,=,0.115,=,2.9,=,3,=,0.25,=,NA,=,0.073,=,0.071,=,9.74,=,327,=,7.5,<,2.5,=,0.329,15.51,NA,2,NA,620,8.16,88.1,18.98,4.3,NA,7.81,618,8.14,87.8,18.93,4.8,NA,7.71
C10A,10/11/2021,12:30:00,NA,NA,NA,Station too shallow to obtain bottom readings. A lot of hyacinth on the surface near the station.,"Sunny, Ripples to small waves with no white caps, No rain",66,18,NA,NA,NA,=,2.49,=,2.11,=,81.4,=,NA,<,0.05,=,NA,=,20.6,=,NA,=,35.9,=,1.39,=,2.2,=,2.2,=,0.23,=,NA,<,0.05,=,0.049,=,13.2,=,202,=,9.5,<,2.5,=,0.322,2.19,NA,1,NA,364,9.33,94.9,16.12,5.6,NA,7.82,NA,NA,NA,NA,NA,NA,NA
LIS,10/11/2021,9:34:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,10/12/2021,11:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,10/12/2021,8:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D26,10/13/2021,11:20:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",60.6,9.2,NA,NA,NA,=,1.67,=,1.55,=,73.4,=,NA,<,0.05,=,NA,=,15.8,=,NA,=,166,=,0.109,=,2.1,=,2,=,0.11,=,NA,=,0.057,=,0.056,=,13.1,=,392,=,9.8,<,2.5,=,0.176,35.4,120,1,NA,757,8.9,93,17.31,5.9,NA,7.99,750,8.87,92.5,17.29,9,NA,7.94
MD10A,10/13/2021,12:55:00,NA,NA,NA,NA,"Partly cloudy, no waves, flat, no rain",64.8,9.2,NA,NA,NA,=,1.38,=,0.69,=,86,=,NA,<,0.05,=,NA,=,17.6,=,NA,=,63.1,<,0.05,=,3.2,=,3.1,=,0.32,=,NA,=,0.071,=,0.069,=,10.6,=,223,<,2.5,<,2.5,=,0.325,13.7,260,2,NA,415,8.59,88.7,16.87,1.5,NA,7.86,415,8.56,87.6,16.39,1.7,NA,7.81
P8,10/13/2021,14:25:00,NA,NA,NA,NA,"Partly cloudy, no waves, flat, no rain",67.3,13.5,NA,NA,NA,=,1.97,=,0.57,=,74.9,=,NA,=,0.069,=,NA,=,24.4,=,NA,=,159,=,2.98,=,3.1,=,2.9,=,0.29,=,NA,=,0.455,=,0.473,=,10.7,=,424,<,2.5,<,2.5,=,0.39,37.5,164,2,NA,800,8.16,89.2,19.61,3,NA,7.75,773,7.79,82.8,18.22,3,NA,7.62
D12,10/14/2021,12:25:00,NA,NA,NA,Microcystis not visible on the surface but present in zooplankton samples,"Sunny, ripples to small waves with no white caps, no rain",65.7,10.5,NA,NA,NA,=,2.04,=,1.26,=,81.7,=,NA,<,0.05,=,NA,=,57.8,=,NA,=,2160,=,0.133,=,1.6,=,1.6,=,0.14,=,NA,=,0.074,=,0.073,=,11.4,=,3940,=,14.7,=,2.6,=,0.224,38.1,52,2,NA,8590,8.63,91.7,16.92,9.9,NA,7.78,9874,8.69,92.6,16.76,92,NA,7.82
D16,10/14/2021,14:20:00,NA,NA,NA,"Specific conductance increased during the zooplankton tow as boat moved upstream, likely due to hydrology impacts caused by the nearby drought barrier","Sunny, ripples to small waves with no white caps, no rain",70.7,17,NA,NA,NA,=,2,=,1.24,=,77.1,=,NA,<,0.05,=,1.87,=,25.4,=,NA,=,555,=,0.116,=,1.8,=,1.7,=,0.16,=,NA,=,0.066,=,0.063,=,13.2,=,1170,=,11.1,<,2.5,=,0.191,50.5,88,2,NA,2333,8.94,93.6,17.2,7,NA,8.01,2385,9.05,94.6,17.16,8.8,NA,7.98
